"107年07月 3682 亞太電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/07/02","6,512,876","52,024,008","8.04","8.06","7.93","7.93","-0.07","1,550",
"107/07/03","8,300,631","66,259,533","7.95","8.07","7.91","7.91","-0.02","2,000",
"107/07/04","3,905,261","30,902,238","7.91","7.95","7.90","7.90","-0.01","1,355",
"107/07/05","10,970,024","87,847,166","7.92","8.10","7.90","7.90"," 0.00","1,894",
"107/07/06","6,434,636","50,698,150","7.96","7.98","7.84","7.84","-0.06","1,905",
"107/07/09","3,922,005","30,904,327","7.85","7.92","7.83","7.91","+0.07","1,172",
"107/07/10","27,889,251","226,192,573","7.94","8.20","7.92","8.00","+0.09","3,299",
"107/07/11","4,740,521","37,735,660","8.00","8.00","7.94","7.94","-0.06","1,282",
"107/07/12","5,318,520","42,017,690","7.94","7.95","7.87","7.89","-0.05","1,596",
"107/07/13","4,987,884","39,563,272","7.89","8.00","7.89","7.92","+0.03","1,126",
"107/07/16","2,941,001","23,368,758","7.93","7.99","7.92","7.92"," 0.00","958",
"107/07/17","3,323,928","26,339,284","7.95","7.97","7.90","7.91","-0.01","986",
"107/07/18","5,943,727","47,403,470","7.95","8.04","7.92","7.97","+0.06","1,979",
"107/07/19","4,090,350","32,504,592","8.00","8.00","7.91","7.93","-0.04","1,024",
"107/07/20","4,327,500","34,251,250","7.93","7.95","7.90","7.91","-0.02","953",
"107/07/23","3,348,803","26,419,448","7.92","7.93","7.87","7.87","-0.04","1,030",
"107/07/24","3,462,287","27,291,772","7.88","7.92","7.86","7.91","+0.04","901",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

