"10307る 2845 环狥蝗           らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"103/07/01","2,099,028","23,005,331","11.00","11.00","10.90","10.95","-0.05","527",
"103/07/02","4,005,972","43,895,723","10.95","11.00","10.90","10.95"," 0.00","586",
"103/07/03","2,484,638","27,212,391","10.95","11.00","10.90","10.95"," 0.00","555",
"103/07/04","2,229,858","24,438,628","10.95","11.00","10.95","10.95"," 0.00","561",
"103/07/07","2,275,148","24,924,427","10.95","11.00","10.90","10.95"," 0.00","662",
"103/07/08","7,225,722","79,394,889","10.95","11.05","10.90","11.00","+0.05","650",
"103/07/09","2,856,144","31,424,712","11.00","11.05","10.95","11.00"," 0.00","531",
"103/07/10","6,075,344","66,983,984","11.05","11.10","10.95","11.05","+0.05","950",
"103/07/11","4,040,032","44,565,992","11.10","11.10","10.95","11.00","-0.05","708",
"103/07/14","6,941,023","77,106,587","11.00","11.20","10.95","11.15","+0.15","1,308",
"103/07/15","9,579,460","107,373,856","11.20","11.30","11.10","11.15"," 0.00","1,039",
"103/07/16","5,432,709","60,531,256","11.20","11.25","11.05","11.10","-0.05","1,341",
"103/07/17","4,187,289","46,744,058","11.15","11.20","11.10","11.20","+0.10","726",
"103/07/18","3,885,370","43,363,665","11.20","11.20","11.10","11.15","-0.05","764",
"103/07/21","3,772,714","42,180,696","11.20","11.25","11.15","11.20","+0.05","635",
"103/07/22","3,219,022","35,992,173","11.20","11.20","11.15","11.20"," 0.00","634",
"103/07/24","3,403,710","38,151,384","11.15","11.25","11.15","11.25","+0.05","443",
"103/07/25","7,186,568","80,713,280","11.25","11.30","11.20","11.25"," 0.00","1,189",
"103/07/28","7,674,987","86,733,984","11.25","11.35","11.20","11.35","+0.10","1,125",
"103/07/29","11,510,480","130,439,865","11.30","11.40","11.25","11.35"," 0.00","1,503",
"103/07/30","14,325,813","163,551,786","11.35","11.50","11.35","11.45","+0.10","1,591",
"103/07/31","7,621,374","86,730,182","11.45","11.50","11.35","11.35","-0.10","992",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

