"98年02月 2605 新興             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 98/02/02","8,611,905","208,407,228","23.65","24.65","23.65","24.35","+1.20","3,111",
" 98/02/03","4,687,330","119,927,734","25.00","26.05","24.85","26.05","+1.70","1,966",
" 98/02/04","10,409,524","278,364,727","26.50","27.10","26.30","26.60","+0.55","3,667",
" 98/02/05","14,174,736","399,952,419","27.80","28.45","27.60","28.45","+1.85","4,984",
" 98/02/06","12,526,789","359,739,692","29.00","29.40","27.90","28.00","-0.45","4,371",
" 98/02/09","6,642,481","188,509,468","28.80","28.80","28.05","28.05","+0.05","2,671",
" 98/02/10","7,466,917","216,988,662","28.60","29.50","28.60","29.10","+1.05","2,955",
" 98/02/11","13,452,010","373,329,966","28.40","29.00","27.10","27.50","-1.60","5,136",
" 98/02/12","9,145,174","242,472,747","27.00","27.10","25.90","26.10","-1.40","3,328",
" 98/02/13","6,704,616","176,328,588","26.15","26.60","26.15","26.30","+0.20","2,655",
" 98/02/16","3,320,273","85,570,795","26.30","26.30","25.50","26.00","-0.30","1,581",
" 98/02/17","6,153,884","162,106,370","26.00","26.60","25.80","26.45","+0.45","2,406",
" 98/02/18","8,939,945","240,584,456","26.70","27.25","26.55","26.90","+0.45","3,132",
" 98/02/19","8,350,975","228,536,414","27.35","27.60","27.10","27.10","+0.20","3,183",
" 98/02/20","3,787,373","101,561,729","27.10","27.50","26.50","26.50","-0.60","1,623",
" 98/02/23","2,819,175","75,575,402","27.10","27.10","26.50","26.95","+0.45","1,227",
" 98/02/24","3,660,125","96,061,224","26.50","26.75","25.95","26.10","-0.85","1,630",
" 98/02/25","9,142,751","235,355,426","26.10","26.50","25.30","25.50","-0.60","3,366",
" 98/02/26","6,345,366","159,179,941","25.65","25.75","24.80","25.10","-0.40","2,529",
" 98/02/27","4,358,241","110,514,515","25.10","25.65","25.00","25.55","+0.45","1,708",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

