"97年04月 6116 彩晶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 97/04/01","20,092,402","264,791,758","13.20","13.30","12.95","12.95","-0.15","3,841",
" 97/04/02","30,631,403","407,532,286","13.25","13.40","13.20","13.30","+0.35","5,196",
" 97/04/03","17,714,801","235,998,411","13.30","13.45","13.20","13.20","-0.10","3,303",
" 97/04/07","19,886,605","264,841,339","13.40","13.45","13.15","13.15","-0.05","3,320",
" 97/04/08","17,064,237","226,486,617","13.30","13.45","13.15","13.30","+0.15","3,160",
" 97/04/09","24,985,756","331,367,319","13.30","13.45","13.10","13.15","-0.15","4,826",
" 97/04/10","33,382,436","446,748,720","13.20","13.45","13.20","13.45","+0.30","5,359",
" 97/04/11","38,473,234","525,523,793","13.60","13.80","13.50","13.70","+0.25","7,402",
" 97/04/14","23,874,236","321,869,020","13.60","13.60","13.40","13.50","-0.20","3,998",
" 97/04/15","58,773,533","819,430,196","13.60","14.10","13.55","13.90","+0.40","8,937",
" 97/04/16","48,022,921","668,132,351","13.95","14.10","13.70","14.10","+0.20","7,494",
" 97/04/17","89,117,526","1,285,858,988","14.50","14.60","14.25","14.45","+0.35","13,045",
" 97/04/18","64,996,352","958,006,985","14.50","14.95","14.50","14.80","+0.35","9,750",
" 97/04/21","56,895,183","857,054,859","15.20","15.30","14.90","14.95","+0.15","8,980",
" 97/04/22","37,000,857","547,498,586","15.05","15.10","14.60","14.85","-0.10","5,892",
" 97/04/23","58,924,454","888,800,786","15.10","15.30","14.90","15.05","+0.20","9,290",
" 97/04/24","33,338,943","493,482,993","15.00","15.10","14.60","14.75","-0.30","5,786",
" 97/04/25","70,239,956","1,033,137,452","14.85","14.90","14.50","14.50","-0.25","10,178",
" 97/04/28","28,806,932","419,306,844","14.70","14.70","14.45","14.60","+0.10","4,785",
" 97/04/29","38,203,342","545,174,680","14.60","14.60","13.90","14.05","-0.55","6,489",
" 97/04/30","39,693,769","561,122,583","14.05","14.30","13.90","14.10","+0.05","5,443",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

