"100年07月 6505 台塑化           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"100/07/01","3,706,074","376,102,191","101.00","102.00","99.60","102.00","+1.00","1,504",
"100/07/04","3,254,100","332,050,700","102.00","102.50","100.00","102.50","+0.50","1,121",
"100/07/05","6,097,614","624,731,242","102.50","103.50","101.50","103.50","+1.00","1,980",
"100/07/06","6,210,744","614,038,171","99.50","99.90","97.90","98.00","X0.00","2,312",
"100/07/07","2,611,833","256,935,112","98.00","99.60","97.10","99.10","+1.10","1,304",
"100/07/08","3,931,655","393,514,099","97.50","101.50","97.50","99.60","+0.50","1,540",
"100/07/11","1,442,764","142,779,636","99.60","99.60","98.40","99.40","-0.20","613",
"100/07/12","2,137,376","211,281,455","99.00","100.00","98.00","99.40"," 0.00","1,020",
"100/07/13","1,641,082","163,170,742","99.40","99.90","98.70","99.90","+0.50","840",
"100/07/14","4,090,708","415,461,796","100.00","103.00","99.90","102.00","+2.10","1,356",
"100/07/15","1,671,394","171,312,688","103.00","103.00","101.50","102.50","+0.50","842",
"100/07/18","1,074,776","109,345,257","101.00","103.00","101.00","102.00","-0.50","608",
"100/07/19","1,214,064","123,309,872","102.00","103.50","100.00","100.00","-2.00","658",
"100/07/20","2,201,822","226,725,559","100.50","104.00","100.00","104.00","+4.00","1,231",
"100/07/21","2,043,546","213,190,001","104.00","105.00","103.50","104.00"," 0.00","952",
"100/07/22","2,596,668","273,266,140","104.00","106.00","104.00","106.00","+2.00","1,496",
"100/07/25","3,607,542","392,325,994","106.00","112.00","106.00","107.50","+1.50","1,601",
"100/07/26","1,889,113","203,743,240","108.00","109.00","106.50","109.00","+1.50","1,107",
"100/07/27","2,526,359","273,278,131","108.00","109.50","107.00","109.50","+0.50","988",
"100/07/28","2,652,449","282,788,807","106.50","108.00","105.50","107.50","-2.00","1,055",
"100/07/29","2,615,918","283,592,666","108.00","110.00","107.00","108.50","+1.00","1,269",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

