"107年05月 2883 開發金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/05/02","55,812,576","620,885,779","11.25","11.30","11.05","11.05","-0.20","7,436",
"107/05/03","33,419,061","368,129,371","11.05","11.10","10.95","11.00","-0.05","9,407",
"107/05/04","23,843,995","261,407,795","11.00","11.05","10.90","10.90","-0.10","4,179",
"107/05/07","27,691,994","303,247,909","11.00","11.00","10.90","10.95","+0.05","6,154",
"107/05/08","28,255,554","311,394,594","10.95","11.10","10.90","11.05","+0.10","4,911",
"107/05/09","28,160,351","313,294,075","11.05","11.20","11.05","11.15","+0.10","7,352",
"107/05/10","26,840,321","298,500,192","11.20","11.20","11.05","11.10","-0.05","5,208",
"107/05/11","24,372,729","271,532,663","11.15","11.20","11.10","11.20","+0.10","4,857",
"107/05/14","25,044,242","280,986,840","11.20","11.25","11.15","11.20"," 0.00","5,557",
"107/05/15","21,133,426","237,306,741","11.25","11.30","11.20","11.20"," 0.00","4,745",
"107/05/16","50,365,221","571,274,412","11.20","11.40","11.20","11.40","+0.20","7,832",
"107/05/17","23,791,592","271,889,443","11.50","11.50","11.35","11.35","-0.05","5,510",
"107/05/18","57,609,588","663,844,456","11.35","11.60","11.35","11.55","+0.20","9,483",
"107/05/21","30,160,633","351,158,417","11.60","11.70","11.60","11.65","+0.10","5,596",
"107/05/22","27,210,680","314,678,123","11.70","11.70","11.50","11.50","-0.15","4,989",
"107/05/23","18,658,157","213,650,935","11.50","11.60","11.40","11.40","-0.10","4,962",
"107/05/24","19,781,112","227,043,254","11.45","11.55","11.40","11.50","+0.10","3,429",
"107/05/25","19,505,094","224,866,731","11.50","11.60","11.45","11.55","+0.05","3,990",
"107/05/28","21,249,000","245,468,900","11.60","11.60","11.50","11.50","-0.05","4,595",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊僅含一般交易，不含零股、盤後定價、鉅額、拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

