"106年02月 2618 長榮航           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/02/02","8,116,270","121,676,650","15.10","15.15","14.90","14.90","-0.20","2,875",
"106/02/03","8,656,970","128,649,089","14.95","15.05","14.75","14.80","-0.10","3,201",
"106/02/06","7,222,955","107,830,661","14.85","15.05","14.85","14.90","+0.10","1,998",
"106/02/07","5,552,020","82,934,513","14.90","15.05","14.85","15.00","+0.10","1,813",
"106/02/08","12,540,625","187,816,642","15.00","15.20","14.85","14.85","-0.15","3,302",
"106/02/09","4,835,147","71,906,689","14.95","14.95","14.80","14.90","+0.05","1,749",
"106/02/10","9,119,217","136,869,554","14.95","15.10","14.95","15.00","+0.10","2,521",
"106/02/13","6,975,745","104,842,393","15.10","15.15","14.95","15.00"," 0.00","1,805",
"106/02/14","4,794,149","71,697,647","15.00","15.00","14.90","14.95","-0.05","1,599",
"106/02/15","19,680,205","299,097,903","15.00","15.35","14.95","15.20","+0.25","4,385",
"106/02/16","15,629,898","240,090,246","15.30","15.45","15.25","15.35","+0.15","4,474",
"106/02/17","18,979,952","293,211,129","15.35","15.60","15.30","15.50","+0.15","6,221",
"106/02/18","8,775,357","136,021,676","15.50","15.55","15.35","15.50"," 0.00","2,857",
"106/02/20","28,030,387","443,078,670","15.50","15.95","15.50","15.80","+0.30","8,269",
"106/02/21","14,154,547","220,326,854","15.80","15.80","15.35","15.60","-0.20","3,619",
"106/02/22","8,266,229","129,355,278","15.60","15.85","15.50","15.60"," 0.00","2,173",
"106/02/23","5,335,302","82,639,927","15.60","15.65","15.45","15.45","-0.15","1,347",
"106/02/24","8,574,714","131,662,207","15.45","15.50","15.25","15.25","-0.20","1,972",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

