"107年11月 3711 日月光投控       各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/11/01","5,847,744","364,069,252","61.60","62.90","61.50","62.60","+0.20","3,589",
"107/11/02","5,103,098","320,988,333","63.40","63.60","62.10","62.60"," 0.00","2,630",
"107/11/05","66,170,047","4,126,588,218","61.60","62.40","61.30","62.40","-0.20","2,161",
"107/11/06","4,176,216","256,802,813","62.30","62.40","61.00","61.60","-0.80","2,377",
"107/11/07","6,536,002","399,819,703","61.60","61.70","60.90","61.20","-0.40","3,373",
"107/11/08","5,328,453","329,512,876","61.90","62.00","61.60","61.80","+0.60","2,596",
"107/11/09","4,155,793","252,690,801","61.60","61.60","60.50","60.60","-1.20","2,259",
"107/11/12","5,880,199","360,406,901","60.80","62.00","60.70","61.00","+0.40","3,173",
"107/11/13","8,481,603","505,668,800","59.40","60.00","59.30","59.50","-1.50","4,341",
"107/11/14","5,498,162","327,051,046","59.70","59.90","59.20","59.50"," 0.00","2,644",
"107/11/15","5,711,222","339,791,268","59.90","59.90","59.20","59.50"," 0.00","2,429",
"107/11/16","5,448,745","327,852,928","60.50","60.50","59.80","60.30","+0.80","2,349",
"107/11/19","5,158,365","308,381,600","60.00","60.30","59.30","59.70","-0.60","2,735",
"107/11/20","10,999,139","640,606,462","58.80","59.20","57.60","57.60","-2.10","4,951",
"107/11/21","15,076,140","852,712,342","57.00","57.10","56.20","56.60","-1.00","4,765",
"107/11/22","6,291,193","355,915,722","56.50","56.90","56.30","56.50","-0.10","2,961",
"107/11/23","4,530,641","255,902,859","56.60","56.80","56.10","56.40","-0.10","2,471",
"107/11/26","6,970,761","400,704,349","56.60","58.40","56.60","57.40","+1.00","3,010",
"107/11/27","7,224,399","418,642,409","57.40","58.70","56.80","58.00","+0.60","3,321",
"107/11/28","18,444,288","1,122,930,774","58.90","63.30","58.50","62.50","+4.50","8,449",
"107/11/29","14,760,938","933,029,326","63.20","63.80","62.00","62.00","-0.50","7,497",
"107/11/30","16,410,287","1,020,170,793","62.20","62.40","61.40","62.40","+0.40","3,744",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

