"106年05月 4906 正文             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/05/02","9,352,093","319,757,589","33.80","34.70","33.70","34.05","+0.15","4,298",
"106/05/03","7,700,485","257,644,355","34.25","34.50","32.80","33.20","-0.85","3,437",
"106/05/04","4,122,744","138,394,965","33.50","34.00","33.20","34.00","+0.80","2,117",
"106/05/05","9,224,510","318,850,070","34.00","35.10","33.80","34.20","+0.20","4,376",
"106/05/08","4,790,849","161,523,123","34.50","34.70","33.20","33.55","-0.65","2,301",
"106/05/09","8,727,253","284,464,596","33.70","34.05","31.60","32.05","-1.50","3,756",
"106/05/10","5,596,435","182,725,351","32.10","33.60","31.60","33.40","+1.35","2,687",
"106/05/11","6,888,104","232,437,632","33.50","34.25","33.00","33.00","-0.40","3,052",
"106/05/12","6,053,416","203,902,644","32.90","34.10","32.60","34.10","+1.10","2,681",
"106/05/15","5,452,900","186,358,804","34.60","34.70","33.55","33.55","-0.55","2,346",
"106/05/16","4,699,136","155,595,604","33.55","33.60","32.80","33.00","-0.55","1,916",
"106/05/17","5,213,786","173,680,398","33.05","33.70","32.75","33.35","+0.35","2,155",
"106/05/18","3,254,554","108,476,652","33.00","33.75","32.75","33.25","-0.10","1,566",
"106/05/19","3,328,381","111,835,758","33.55","33.90","33.25","33.55","+0.30","1,484",
"106/05/22","21,934,039","784,121,927","33.90","36.90","33.70","36.90","+3.35","10,165",
"106/05/23","20,992,990","742,505,540","36.95","36.95","33.90","33.95","-2.95","10,499",
"106/05/24","10,015,956","335,432,160","33.50","33.90","32.90","33.90","-0.05","5,080",
"106/05/25","10,797,602","361,665,774","34.20","34.50","32.55","32.70","-1.20","4,934",
"106/05/26","13,573,986","430,189,906","32.50","32.60","31.10","31.30","-1.40","6,384",
"106/05/31","5,421,393","171,812,885","31.60","32.10","31.35","31.40","+0.10","2,618",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

