"106年08月 0052 富邦科技         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/08/01","2,000","99,490","49.74","49.75","49.74","49.75","+0.05","2",
"106/08/02","8,181","409,921","50.00","50.40","50.00","50.40","+0.65","6",
"106/08/03","8,000","400,400","50.15","50.20","49.99","49.99","-0.41","4",
"106/08/04","0","0","--","--","--","--"," 0.00","0",
"106/08/07","5,071","255,581","50.45","50.45","50.20","50.45","X0.00","7",
"106/08/08","6,000","303,000","50.60","50.60","50.30","50.30","-0.15","6",
"106/08/09","1,000","49,900","49.90","49.90","49.90","49.90","-0.40","1",
"106/08/10","6,000","299,350","50.15","50.15","49.84","49.84","-0.06","2",
"106/08/11","2,000","98,780","49.39","49.39","49.39","49.39","-0.45","2",
"106/08/14","0","0","--","--","--","--"," 0.00","0",
"106/08/15","15,000","738,450","49.28","49.28","49.14","49.14","X0.00","8",
"106/08/16","22,000","1,083,320","49.14","49.41","49.04","49.04","-0.10","10",
"106/08/17","9,000","443,700","49.20","49.61","49.10","49.57","+0.53","9",
"106/08/18","2,000","98,340","49.17","49.17","49.17","49.17","-0.40","2",
"106/08/21","14,061","686,084","48.92","48.92","48.73","48.83","-0.34","7",
"106/08/22","1,000","49,730","49.73","49.73","49.73","49.73","+0.90","1",
"106/08/23","5,021","249,254","49.72","49.72","49.55","49.55","-0.18","5",
"106/08/24","1","44","--","--","--","--"," 0.00","1",
"106/08/25","1,020","51,296","50.30","50.30","50.30","50.30","X0.00","2",
"106/08/28","6,000","300,410","50.20","50.30","49.87","49.87","-0.43","5",
"106/08/29","2,010","100,448","49.97","49.98","49.97","49.98","+0.11","3",
"106/08/30","3,000","150,150","50.05","50.05","50.05","50.05","+0.07","3",
"106/08/31","1,005","50,500","50.25","50.25","50.25","50.25","+0.20","2",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

