"105年09月 2603 長榮             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/09/01","54,031,692","698,571,526","12.35","13.20","12.20","13.20","+1.20","9,090",
"105/09/02","83,313,343","1,159,881,343","13.50","14.40","13.50","13.85","+0.65","18,631",
"105/09/05","37,609,043","525,434,304","14.05","14.20","13.70","13.95","+0.10","7,644",
"105/09/06","22,852,435","312,857,161","13.95","13.95","13.55","13.75","-0.20","5,636",
"105/09/07","26,264,606","363,962,676","14.05","14.15","13.65","13.75"," 0.00","4,954",
"105/09/08","24,409,359","336,502,036","13.70","13.90","13.60","13.90","+0.15","3,748",
"105/09/09","19,052,583","265,094,136","13.90","14.10","13.75","13.95","+0.05","3,868",
"105/09/10","9,880,526","135,918,626","13.75","13.85","13.70","13.75","-0.20","2,338",
"105/09/12","19,742,566","262,772,678","13.65","13.65","13.05","13.15","-0.60","5,373",
"105/09/13","9,961,210","130,782,942","13.25","13.35","13.00","13.10","-0.05","3,373",
"105/09/14","15,785,149","204,940,607","13.05","13.25","12.80","12.90","-0.20","2,826",
"105/09/19","6,770,129","87,430,936","13.00","13.05","12.85","12.90"," 0.00","2,109",
"105/09/20","9,378,849","123,929,608","13.00","13.30","13.00","13.20","+0.30","2,253",
"105/09/21","7,262,676","94,541,460","13.20","13.20","12.95","12.95","-0.25","2,762",
"105/09/22","5,031,397","65,114,103","13.05","13.10","12.85","13.00","+0.05","1,327",
"105/09/23","5,604,658","72,976,408","13.05","13.15","12.90","12.95","-0.05","1,664",
"105/09/26","3,578,651","46,250,353","13.00","13.05","12.80","12.90","-0.05","1,396",
"105/09/29","13,989,062","176,825,366","13.05","13.05","12.50","12.55","-0.35","4,576",
"105/09/30","20,362,520","249,755,581","12.45","12.50","12.10","12.10","-0.45","5,528",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

