"108年01月 2845 遠東銀           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/01/02","1,353,164","13,519,346","10.00","10.05","9.97","9.99","-0.01","511",
"108/01/03","1,216,752","12,146,535","10.00","10.00","9.96","9.97","-0.02","477",
"108/01/04","2,808,397","27,958,106","9.96","10.00","9.93","9.96","-0.01","561",
"108/01/07","999,889","10,011,419","10.00","10.05","10.00","10.05","+0.09","272",
"108/01/08","897,308","8,991,784","10.05","10.05","10.00","10.05"," 0.00","345",
"108/01/09","2,498,307","25,270,835","10.05","10.15","10.05","10.15","+0.10","1,085",
"108/01/10","1,184,829","11,968,748","10.10","10.15","10.05","10.15"," 0.00","322",
"108/01/11","1,518,248","15,375,800","10.15","10.20","10.10","10.15"," 0.00","445",
"108/01/14","1,066,804","10,788,212","10.15","10.15","10.10","10.15"," 0.00","358",
"108/01/15","1,714,463","17,402,527","10.15","10.20","10.10","10.15"," 0.00","421",
"108/01/16","2,862,327","29,096,752","10.20","10.20","10.10","10.20","+0.05","765",
"108/01/17","2,413,677","24,622,846","10.20","10.25","10.15","10.20"," 0.00","554",
"108/01/18","4,768,123","48,844,120","10.20","10.30","10.20","10.30","+0.10","807",
"108/01/21","2,896,749","29,995,876","10.30","10.40","10.30","10.35","+0.05","707",
"108/01/22","1,372,966","14,212,978","10.35","10.40","10.30","10.30","-0.05","521",
"108/01/23","1,649,213","17,010,581","10.30","10.35","10.30","10.30"," 0.00","447",
"108/01/24","1,882,436","19,506,073","10.30","10.40","10.30","10.40","+0.10","626",
"108/01/25","3,261,654","34,008,229","10.40","10.45","10.35","10.40"," 0.00","827",
"108/01/28","1,356,408","14,131,291","10.40","10.45","10.40","10.45","+0.05","380",
"108/01/29","1,663,521","17,314,753","10.40","10.45","10.40","10.40","-0.05","471",
"108/01/30","3,088,081","32,277,482","10.40","10.50","10.40","10.50","+0.10","987",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

