"106年04月 8464 億豐             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/04/05","561,561","156,735,263","280.00","281.00","277.50","279.00","-4.00","517",
"106/04/06","450,058","125,717,088","279.00","282.00","276.00","278.50","-0.50","418",
"106/04/07","416,231","114,784,180","276.50","279.00","274.00","275.00","-3.50","355",
"106/04/10","395,495","107,946,125","275.00","277.00","269.50","272.50","-2.50","359",
"106/04/11","620,065","168,284,375","276.00","276.00","269.50","269.50","-3.00","386",
"106/04/12","1,086,300","278,913,500","270.50","270.50","252.50","254.00","-15.50","1,015",
"106/04/13","1,129,208","292,903,200","254.00","269.00","253.00","269.00","+15.00","672",
"106/04/14","433,050","113,789,550","273.00","273.00","258.50","261.00","-8.00","406",
"106/04/17","206,170","54,053,550","260.50","267.00","260.00","262.00","+1.00","207",
"106/04/18","499,285","131,713,595","262.00","270.00","261.00","270.00","+8.00","485",
"106/04/19","775,196","207,291,638","265.50","270.00","265.00","267.00","-3.00","606",
"106/04/20","282,994","75,943,850","265.50","271.00","264.50","269.50","+2.50","275",
"106/04/21","399,302","109,979,258","271.00","280.00","269.50","280.00","+10.50","389",
"106/04/24","608,333","170,050,407","275.50","282.50","275.00","279.00","-1.00","519",
"106/04/25","632,261","178,142,993","282.00","283.50","278.50","283.50","+4.50","568",
"106/04/26","708,313","202,776,983","285.50","289.50","281.00","289.50","+6.00","660",
"106/04/27","670,114","197,021,358","289.50","299.00","287.00","299.00","+9.50","609",
"106/04/28","1,414,468","429,066,035","299.00","306.00","298.00","305.50","+6.50","839",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

