"107年05月 2607 榮運             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/05/02","350,939","4,713,479","13.50","13.50","13.35","13.50"," 0.00","112",
"107/05/03","1,025,389","13,784,711","13.45","13.50","13.40","13.45","-0.05","110",
"107/05/04","240,581","3,225,902","13.45","13.45","13.35","13.40","-0.05","112",
"107/05/07","163,630","2,195,758","13.50","13.50","13.40","13.40"," 0.00","51",
"107/05/08","348,124","4,653,803","13.35","13.45","13.35","13.40"," 0.00","94",
"107/05/09","455,804","6,073,452","13.40","13.40","13.30","13.30","-0.10","145",
"107/05/10","250,550","3,350,991","13.35","13.40","13.30","13.30"," 0.00","94",
"107/05/11","291,215","3,889,258","13.35","13.40","13.35","13.35","+0.05","78",
"107/05/14","455,643","6,092,626","13.40","13.40","13.35","13.40","+0.05","127",
"107/05/15","455,706","6,108,157","13.40","13.50","13.35","13.35","-0.05","108",
"107/05/16","271,880","3,633,653","13.35","13.45","13.35","13.35"," 0.00","82",
"107/05/17","707,335","9,417,488","13.35","13.40","13.30","13.30","-0.05","156",
"107/05/18","490,794","6,551,148","13.40","13.40","13.25","13.40","+0.10","233",
"107/05/21","436,730","5,880,281","13.45","13.50","13.40","13.45","+0.05","132",
"107/05/22","371,384","4,991,221","13.45","13.50","13.40","13.40","-0.05","152",
"107/05/23","149,123","1,996,734","13.40","13.45","13.35","13.35","-0.05","74",
"107/05/24","441,475","5,916,688","13.40","13.45","13.35","13.40","+0.05","166",
"107/05/25","332,444","4,452,324","13.40","13.45","13.35","13.40"," 0.00","118",
"107/05/28","277,506","3,716,202","13.40","13.45","13.35","13.40"," 0.00","117",
"107/05/29","299,095","4,004,366","13.40","13.40","13.35","13.40"," 0.00","83",
"107/05/30","422,422","5,623,210","13.35","13.40","13.30","13.35","-0.05","128",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

