"108年03月 6452 康友-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/03/04","1,106,886","231,581,446","210.00","211.00","208.00","209.00","-1.50","780",
"108/03/05","820,481","172,004,730","209.00","211.50","207.50","210.50","+1.50","594",
"108/03/06","4,284,765","932,934,825","215.00","221.50","213.00","213.50","+3.00","3,151",
"108/03/07","1,270,041","268,875,151","213.50","216.00","209.00","211.00","-2.50","974",
"108/03/08","1,171,208","250,851,552","212.00","217.00","209.50","217.00","+6.00","901",
"108/03/11","1,287,358","277,643,328","216.00","219.00","214.00","214.00","-3.00","972",
"108/03/12","939,224","201,452,160","216.00","216.00","213.00","214.00"," 0.00","705",
"108/03/13","2,594,415","566,709,970","217.00","221.50","216.00","216.50","+2.50","1,936",
"108/03/14","2,031,215","447,346,515","220.00","222.50","218.50","220.00","+3.50","1,530",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

