"10410る 0052 碔üм         らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"104/10/01","5,100","181,806","35.43","35.96","35.43","35.96","+0.61","6",
"104/10/02","2,000","71,640","35.79","35.85","35.79","35.85","-0.11","2",
"104/10/05","1,000","36,020","36.02","36.02","36.02","36.02","+0.17","1",
"104/10/06","24,000","872,850","36.37","36.55","36.18","36.18","+0.16","7",
"104/10/07","4,000","145,690","36.36","36.51","36.36","36.51","+0.33","3",
"104/10/08","10,000","368,120","36.69","36.93","36.69","36.74","+0.23","7",
"104/10/12","6,000","223,420","36.92","37.44","36.92","37.44","+0.70","5",
"104/10/13","3,000","112,090","37.42","37.42","37.25","37.25","-0.19","3",
"104/10/14","1,000","37,440","37.44","37.44","37.44","37.44","+0.19","1",
"104/10/15","15,000","566,980","37.62","37.96","37.62","37.91","+0.47","7",
"104/10/16","4,000","150,560","37.73","37.73","37.55","37.55","-0.36","3",
"104/10/19","4,000","151,390","37.78","37.87","37.78","37.87","+0.32","3",
"104/10/20","22,000","827,540","37.90","37.90","37.60","37.64","-0.23","4",
"104/10/21","6,000","227,040","37.90","37.90","37.72","37.72","+0.08","2",
"104/10/22","0","0","--","--","--","--"," 0.00","0",
"104/10/23","4,000","152,070","37.90","38.14","37.90","37.95","X0.00","4",
"104/10/26","3,000","114,260","38.05","38.20","38.01","38.20","+0.25","3",
"104/10/27","4,000","151,960","38.14","38.14","37.75","37.75","-0.45","4",
"104/10/28","2,000","75,280","37.73","37.73","37.55","37.55","-0.20","2",
"104/10/29","0","0","--","--","--","--"," 0.00","0",
"104/10/30","8,056","299,496","37.28","37.30","37.10","37.30","X0.00","5",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

