"102年04月 3376 新日興           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"102/04/01","317,580","28,664,700","91.00","91.10","89.60","90.00","-1.00","244",
"102/04/02","389,523","35,066,007","90.00","90.50","89.50","90.00"," 0.00","321",
"102/04/03","560,624","50,447,560","89.50","90.50","89.50","90.50","+0.50","293",
"102/04/08","1,070,996","94,368,444","90.00","90.00","87.20","88.00","-2.50","762",
"102/04/09","2,852,049","241,657,444","87.50","87.70","82.00","84.70","-3.30","1,692",
"102/04/10","1,658,046","136,255,877","83.00","84.00","81.10","82.00","-2.70","1,166",
"102/04/11","1,133,392","93,591,914","82.00","83.40","81.50","82.70","+0.70","927",
"102/04/12","923,154","74,831,910","81.40","82.50","80.00","80.50","-2.20","658",
"102/04/15","1,165,498","91,551,744","80.50","80.50","76.80","77.30","-3.20","784",
"102/04/16","2,513,472","186,745,472","76.00","76.50","73.40","75.00","-2.30","1,549",
"102/04/17","2,069,467","155,555,317","75.20","76.40","74.10","74.90","-0.10","1,205",
"102/04/18","2,890,116","217,012,702","74.90","76.40","73.80","74.00","-0.90","1,871",
"102/04/19","2,189,496","162,626,996","74.30","75.00","73.80","74.20","+0.20","1,287",
"102/04/22","2,450,325","184,073,538","74.50","75.80","74.40","75.00","+0.80","1,438",
"102/04/23","1,725,645","127,592,930","75.40","75.60","73.10","73.80","-1.20","1,185",
"102/04/24","1,763,249","130,093,175","74.50","74.60","73.20","74.00","+0.20","1,097",
"102/04/25","1,480,846","108,393,292","74.00","74.00","72.40","72.50","-1.50","919",
"102/04/26","2,571,127","186,941,073","72.50","73.60","72.10","72.10","-0.40","1,509",
"102/04/29","2,945,402","208,366,442","72.30","72.50","69.80","70.60","-1.50","1,725",
"102/04/30","7,489,538","543,587,318","71.00","75.50","70.10","75.50","+4.90","3,931",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

