"107年10月 6269 台郡             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/10/01","1,014,074","89,067,546","86.90","88.40","86.90","87.90","+1.30","761",
"107/10/02","1,030,401","90,441,646","88.00","88.70","87.40","87.40","-0.50","785",
"107/10/03","1,008,677","87,462,053","87.40","87.90","86.10","86.20","-1.20","829",
"107/10/04","1,010,774","87,367,504","86.00","87.40","85.00","86.70","+0.50","828",
"107/10/05","2,804,315","239,422,377","87.00","87.00","83.30","86.00","-0.70","1,905",
"107/10/08","1,522,191","131,089,526","85.20","87.30","85.00","85.90","-0.10","1,070",
"107/10/09","2,838,979","239,558,013","85.50","86.10","83.30","84.50","-1.40","1,834",
"107/10/11","6,283,099","481,189,366","76.50","79.00","76.10","76.10","-8.40","3,653",
"107/10/12","3,264,524","253,171,938","74.10","79.50","74.10","79.00","+2.90","2,244",
"107/10/15","2,119,305","169,837,850","78.60","81.50","77.50","81.50","+2.50","1,531",
"107/10/16","1,723,448","141,948,353","80.70","83.10","80.70","81.60","+0.10","1,339",
"107/10/17","1,856,371","152,434,467","83.20","83.80","81.10","81.10","-0.50","1,423",
"107/10/18","1,005,626","81,977,361","81.10","82.40","80.70","81.90","+0.80","807",
"107/10/19","3,175,068","254,806,580","80.00","80.80","79.30","80.50","-1.40","1,512",
"107/10/22","2,150,741","173,605,349","80.50","81.90","80.00","80.10","-0.40","1,458",
"107/10/23","1,182,714","94,635,472","79.30","80.80","79.30","79.60","-0.50","902",
"107/10/24","2,141,627","173,259,530","79.90","81.80","79.50","80.60","+1.00","1,612",
"107/10/25","2,762,147","214,323,430","77.00","79.00","77.00","77.00","-3.60","2,026",
"107/10/26","2,823,801","216,288,353","78.20","78.70","75.50","75.50","-1.50","1,901",
"107/10/29","1,718,063","129,430,688","76.40","76.90","74.10","75.00","-0.50","1,181",
"107/10/30","5,498,162","425,756,836","76.70","79.30","76.00","76.00","+1.00","3,791",
"107/10/31","3,769,222","293,691,216","76.90","78.70","76.90","77.70","+1.70","2,679",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

