"10506る 2454 羛祇           らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"105/06/01","4,865,981","1,078,875,782","220.00","223.00","219.50","222.00","+2.00","3,772",
"105/06/02","11,634,747","2,561,833,852","225.00","225.50","214.50","215.00","-7.00","7,744",
"105/06/03","5,387,557","1,173,756,247","216.00","219.00","216.00","219.00","+4.00","3,979",
"105/06/04","4,371,668","975,233,300","222.00","225.00","221.50","225.00","+6.00","3,087",
"105/06/06","14,882,542","3,419,454,660","227.00","232.00","227.00","229.50","+4.50","9,332",
"105/06/07","14,644,441","3,414,717,793","236.00","237.00","231.00","233.00","+3.50","7,650",
"105/06/08","12,441,361","2,874,885,530","235.00","235.50","228.00","230.00","-3.00","7,340",
"105/06/13","11,439,881","2,563,186,315","225.50","227.00","220.00","220.00","-10.00","6,227",
"105/06/14","11,783,496","2,643,920,600","220.00","227.00","218.50","225.00","+5.00","6,170",
"105/06/15","9,255,373","2,121,341,458","225.00","232.00","225.00","230.50","+5.50","4,999",
"105/06/16","6,759,192","1,539,889,892","231.00","231.00","226.00","226.00","-4.50","4,254",
"105/06/17","7,349,557","1,673,494,439","228.00","229.00","226.50","227.00","+1.00","4,149",
"105/06/20","4,123,961","938,692,647","229.50","229.50","226.50","227.50","+0.50","2,753",
"105/06/21","6,924,211","1,589,036,412","228.50","231.50","227.50","229.50","+2.00","4,124",
"105/06/22","4,725,203","1,085,640,987","232.00","232.00","228.50","229.00","-0.50","3,009",
"105/06/23","2,401,075","547,085,600","229.00","229.50","227.00","228.00","-1.00","1,832",
"105/06/24","9,073,356","2,024,261,546","228.50","229.00","218.00","223.50","-4.50","6,350",
"105/06/27","4,503,723","1,019,669,744","223.50","229.00","222.00","226.50","+3.00","3,166",
"105/06/28","7,859,710","1,782,052,020","223.50","229.00","221.50","229.00","+2.50","4,344",
"105/06/29","15,065,368","3,567,714,016","230.00","241.50","229.00","237.50","+8.50","9,571",
"105/06/30","27,524,904","6,666,757,595","242.50","244.50","240.00","244.00","+6.50","9,976",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

