"106年12月 2880 華南金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/12/01","9,741,030","161,708,001","16.50","16.70","16.50","16.60","+0.15","2,369",
"106/12/04","13,338,284","223,369,016","16.65","16.80","16.60","16.80","+0.20","3,347",
"106/12/05","9,720,156","163,260,119","16.80","16.85","16.70","16.85","+0.05","2,288",
"106/12/06","9,604,980","159,891,665","16.80","16.80","16.55","16.60","-0.25","3,246",
"106/12/07","5,405,343","89,536,130","16.60","16.60","16.55","16.55","-0.05","1,479",
"106/12/08","9,672,072","159,960,646","16.50","16.60","16.50","16.50","-0.05","2,060",
"106/12/11","4,470,420","74,041,498","16.50","16.60","16.50","16.55","+0.05","1,446",
"106/12/12","5,065,300","83,906,939","16.55","16.60","16.50","16.60","+0.05","1,444",
"106/12/13","5,939,662","98,769,561","16.60","16.65","16.60","16.65","+0.05","1,240",
"106/12/14","4,914,844","81,915,699","16.65","16.70","16.60","16.70","+0.05","1,261",
"106/12/15","12,215,200","202,764,474","16.70","16.70","16.55","16.60","-0.10","1,291",
"106/12/18","4,230,305","70,283,631","16.65","16.65","16.55","16.60"," 0.00","1,189",
"106/12/19","6,811,764","113,124,971","16.60","16.65","16.55","16.65","+0.05","1,334",
"106/12/20","4,698,941","78,183,025","16.65","16.70","16.60","16.60","-0.05","1,175",
"106/12/21","2,878,143","47,893,443","16.60","16.70","16.60","16.65","+0.05","900",
"106/12/22","5,857,853","97,817,337","16.65","16.75","16.60","16.75","+0.10","1,006",
"106/12/25","2,481,493","41,472,066","16.75","16.75","16.70","16.70","-0.05","844",
"106/12/26","2,665,639","44,507,886","16.70","16.75","16.65","16.65","-0.05","746",
"106/12/27","4,073,839","67,978,417","16.65","16.70","16.65","16.70","+0.05","1,230",
"106/12/28","7,436,192","124,037,073","16.70","16.70","16.65","16.70"," 0.00","1,627",
"106/12/29","6,903,331","115,439,529","16.70","16.75","16.65","16.75","+0.05","1,577",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

