"106年10月 0052 富邦科技         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/10/02","98","4,953","--","--","--","--"," 0.00","1",
"106/10/03","4,000","205,700","51.00","51.60","51.00","51.60","X0.00","3",
"106/10/05","0","0","--","--","--","--"," 0.00","0",
"106/10/06","6,178","321,256","52.00","52.00","52.00","52.00","X0.00","7",
"106/10/11","9,230","491,267","52.50","53.40","52.50","53.40","+1.40","8",
"106/10/12","15,057","816,872","53.50","54.40","53.50","54.40","+1.00","7",
"106/10/13","10,591","572,259","54.05","54.05","54.00","54.00","-0.40","7",
"106/10/16","5,932","325,050","54.75","54.90","54.75","54.90","+0.90","5",
"106/10/17","3,000","164,300","54.90","54.90","54.50","54.50","-0.40","3",
"106/10/18","6,001","328,354","54.95","54.95","54.60","54.75","+0.25","5",
"106/10/19","5,000","275,150","55.15","55.15","55.00","55.00","+0.25","4",
"106/10/20","1,000","54,850","54.85","54.85","54.85","54.85","-0.15","1",
"106/10/23","3,000","164,600","54.85","54.90","54.85","54.90","+0.05","3",
"106/10/24","21,000","1,156,050","54.90","55.15","54.80","55.15","+0.25","12",
"106/10/25","4,000","220,850","55.30","55.30","55.15","55.15"," 0.00","4",
"106/10/26","30,000","1,659,900","55.10","55.70","55.10","55.35","+0.20","10",
"106/10/27","4,000","223,200","55.85","55.90","55.60","55.60","+0.25","4",
"106/10/30","3,000","168,500","56.45","56.45","55.65","55.65","+0.05","3",
"106/10/31","15,000","839,150","55.70","56.65","55.70","56.65","+1.00","6",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

