"107年05月 2328 廣宇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/05/02","2,150,275","43,284,296","20.50","20.50","19.85","19.95","+0.65","963",
"107/05/03","730,730","14,530,800","19.95","20.10","19.70","19.80","-0.15","339",
"107/05/04","890,740","17,782,497","19.80","20.10","19.70","19.95","+0.15","465",
"107/05/07","686,841","13,751,932","20.00","20.20","19.90","19.95"," 0.00","345",
"107/05/08","1,937,222","39,261,058","20.00","20.50","19.95","20.25","+0.30","764",
"107/05/09","2,281,053","47,090,127","20.65","20.90","20.45","20.45","+0.20","1,077",
"107/05/10","922,497","18,915,485","20.50","20.70","20.45","20.45"," 0.00","383",
"107/05/11","1,160,564","23,960,371","20.60","20.80","20.55","20.60","+0.15","557",
"107/05/14","1,495,777","31,202,821","21.00","21.15","20.70","20.80","+0.20","659",
"107/05/15","1,138,550","23,422,837","20.85","21.00","20.35","20.35","-0.45","590",
"107/05/16","1,589,592","32,879,772","20.30","21.00","20.30","20.90","+0.55","786",
"107/05/17","2,808,465","58,820,619","21.05","21.25","20.70","20.75","-0.15","950",
"107/05/18","2,596,221","54,398,441","20.75","21.40","20.40","21.35","+0.60","1,133",
"107/05/21","5,093,663","110,512,974","21.45","21.90","21.35","21.80","+0.45","1,881",
"107/05/22","1,773,532","37,879,976","21.55","21.60","21.25","21.30","-0.50","797",
"107/05/23","1,029,206","21,824,392","21.50","21.50","21.10","21.10","-0.20","570",
"107/05/24","786,370","16,648,867","21.10","21.30","21.10","21.15","+0.05","449",
"107/05/25","2,310,370","49,685,418","21.15","21.70","21.10","21.55","+0.40","1,004",
"107/05/28","1,289,563","27,642,443","21.50","21.80","21.30","21.50","-0.05","548",
"107/05/29","1,121,989","24,174,506","21.45","21.65","21.45","21.45","-0.05","548",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

