"106年06月 2615 萬海             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/06/01","1,515,652","25,630,880","17.15","17.15","16.80","16.85","-0.15","728",
"106/06/02","875,150","14,747,234","16.85","16.95","16.75","16.90","+0.05","373",
"106/06/03","324,438","5,501,226","16.95","17.00","16.90","16.90"," 0.00","151",
"106/06/05","722,624","12,174,480","16.90","16.95","16.80","16.90"," 0.00","259",
"106/06/06","934,266","15,845,994","16.90","17.05","16.85","16.95","+0.05","368",
"106/06/07","614,246","10,363,305","17.00","17.00","16.80","16.80","-0.15","257",
"106/06/08","1,126,560","18,955,296","16.80","16.90","16.80","16.80"," 0.00","358",
"106/06/09","1,497,471","25,144,486","16.75","16.90","16.70","16.70","-0.10","668",
"106/06/12","1,922,515","32,587,174","16.60","17.15","16.60","16.85","+0.15","722",
"106/06/13","1,594,503","27,148,120","17.10","17.20","16.85","17.00","+0.15","548",
"106/06/14","1,716,588","28,599,678","17.00","17.00","16.55","16.55","-0.45","777",
"106/06/15","634,835","10,538,818","16.60","16.70","16.50","16.60","+0.05","267",
"106/06/16","1,666,846","27,770,879","16.60","16.75","16.50","16.75","+0.15","657",
"106/06/19","1,143,938","18,927,170","16.75","16.75","16.50","16.55","-0.20","812",
"106/06/20","1,443,997","24,036,098","16.60","16.80","16.55","16.55"," 0.00","839",
"106/06/21","1,787,542","29,823,130","16.55","16.90","16.55","16.90","+0.35","948",
"106/06/22","4,103,681","70,319,577","17.20","17.40","16.95","17.10","+0.20","1,447",
"106/06/23","898,215","15,325,423","17.20","17.25","17.00","17.10"," 0.00","417",
"106/06/26","2,827,047","48,636,000","17.25","17.30","17.05","17.25","+0.15","1,182",
"106/06/27","1,941,685","33,110,072","17.35","17.35","16.90","16.95","-0.30","1,058",
"106/06/28","1,727,234","29,226,940","16.95","17.05","16.80","16.95"," 0.00","1,065",
"106/06/29","2,849,204","48,825,940","17.00","17.25","16.95","17.20","+0.25","831",
"106/06/30","1,388,921","23,785,592","17.20","17.20","17.05","17.15","-0.05","520",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

