"100年11月 1789 神隆             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"100/11/01","1,884,190","85,923,545","44.45","46.30","43.90","45.60","+1.15","1,160",
"100/11/02","3,124,016","146,082,963","45.00","48.50","44.00","48.00","+2.40","1,997",
"100/11/03","1,750,831","82,604,807","47.95","47.95","46.65","46.95","-1.05","1,093",
"100/11/04","1,189,861","56,804,328","47.90","48.45","47.05","47.35","+0.40","847",
"100/11/07","1,972,548","97,289,261","48.00","50.00","47.60","49.75","+2.40","1,279",
"100/11/08","2,247,501","112,162,524","49.80","51.00","48.50","49.35","-0.40","1,221",
"100/11/09","1,368,500","67,201,674","50.10","50.20","48.35","48.50","-0.85","853",
"100/11/10","1,779,323","82,562,662","47.50","47.90","45.15","45.20","-3.30","1,096",
"100/11/11","1,097,233","50,710,839","45.90","46.80","45.50","46.80","+1.60","718",
"100/11/14","1,115,600","52,520,788","47.45","47.75","46.40","46.80"," 0.00","695",
"100/11/15","439,100","20,471,750","46.80","47.30","46.10","46.15","-0.65","291",
"100/11/16","932,300","42,195,965","46.15","46.80","44.65","45.00","-1.15","598",
"100/11/17","535,735","24,144,722","44.60","45.80","44.20","45.60","+0.60","390",
"100/11/18","343,599","15,419,085","44.60","45.30","44.60","44.70","-0.90","260",
"100/11/21","966,163","41,808,452","44.50","44.50","42.00","42.00","-2.70","608",
"100/11/22","679,402","28,230,484","40.50","42.40","40.50","41.90","-0.10","432",
"100/11/23","555,202","22,972,233","42.00","42.50","40.50","40.70","-1.20","334",
"100/11/24","663,822","27,995,257","40.50","43.25","40.50","42.90","+2.20","481",
"100/11/25","699,206","29,429,902","43.00","43.40","41.05","41.50","-1.40","450",
"100/11/28","526,050","22,104,189","42.00","42.50","41.70","42.00","+0.50","262",
"100/11/29","249,252","10,521,434","42.70","42.70","42.00","42.20","+0.20","169",
"100/11/30","401,325","16,685,050","42.20","42.20","41.00","41.20","-1.00","291",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

