"106年08月 0053 元大電子         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/08/01","17,000","614,510","36.14","36.40","36.12","36.21","+0.11","4",
"106/08/02","14,000","511,770","36.50","36.60","36.50","36.58","+0.37","10",
"106/08/03","37,000","1,345,210","36.44","36.44","36.33","36.36","-0.22","7",
"106/08/04","6,000","218,850","36.68","36.68","36.39","36.45","+0.09","5",
"106/08/07","18,000","661,510","36.64","36.81","36.64","36.81","+0.36","14",
"106/08/08","6,000","222,570","37.14","37.14","37.07","37.08","+0.27","5",
"106/08/09","24,000","875,070","36.49","36.49","36.46","36.46","-0.62","10",
"106/08/10","22,000","794,540","36.13","36.32","35.94","35.98","-0.48","11",
"106/08/11","53,000","1,898,120","35.98","35.98","35.74","35.88","-0.10","12",
"106/08/14","20,000","720,300","35.87","36.13","35.80","35.80","-0.08","7",
"106/08/15","6,000","216,620","36.26","36.26","36.05","36.08","+0.28","6",
"106/08/16","9,000","321,960","36.15","36.15","35.70","35.73","-0.35","7",
"106/08/17","9,000","326,400","36.22","36.29","36.22","36.27","+0.54","6",
"106/08/18","35,000","1,250,930","36.06","36.06","35.70","35.70","-0.57","16",
"106/08/21","4,000","143,050","35.73","35.84","35.73","35.84","+0.14","3",
"106/08/22","10,000","363,000","36.51","36.51","36.16","36.16","+0.32","8",
"106/08/23","7,000","255,150","36.45","36.45","36.45","36.45","+0.29","4",
"106/08/24","6,000","219,120","36.50","36.55","36.50","36.55","+0.10","6",
"106/08/25","19,000","696,330","36.65","36.68","36.60","36.68","+0.13","9",
"106/08/28","124,000","4,543,330","36.68","36.71","36.60","36.62","-0.06","13",
"106/08/29","204,000","7,448,200","36.84","36.84","36.50","36.51","-0.11","10",
"106/08/30","176,000","6,469,340","36.79","36.79","36.70","36.75","+0.24","13",
"106/08/31","2,000","73,740","36.87","36.87","36.87","36.87","+0.12","2",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

