"107年10月 1909 榮成             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/10/01","1,503,460","31,866,388","21.10","21.35","20.95","21.30","+0.15","809",
"107/10/02","1,766,934","37,592,630","21.35","21.40","21.10","21.15","-0.15","1,032",
"107/10/03","3,734,902","77,628,492","21.10","21.20","20.50","20.50","-0.65","1,773",
"107/10/04","2,566,320","52,216,237","20.55","20.65","20.15","20.30","-0.20","1,246",
"107/10/05","7,875,069","152,531,618","20.30","20.30","19.00","19.05","-1.25","3,492",
"107/10/08","5,841,215","108,973,410","18.90","18.95","18.45","18.65","-0.40","2,123",
"107/10/09","2,680,249","49,988,831","18.65","18.95","18.50","18.60","-0.05","1,423",
"107/10/11","10,550,471","180,048,057","17.60","17.80","16.75","16.75","-1.85","3,384",
"107/10/12","4,100,506","67,836,326","16.00","17.00","16.00","16.90","+0.15","1,810",
"107/10/15","3,924,932","68,245,052","17.15","17.65","17.05","17.25","+0.35","2,001",
"107/10/16","2,428,301","41,492,118","17.25","17.45","16.85","16.90","-0.35","1,481",
"107/10/17","2,394,963","41,233,954","17.10","17.40","17.10","17.15","+0.25","1,295",
"107/10/18","1,278,712","21,884,329","17.25","17.25","17.00","17.10","-0.05","733",
"107/10/19","4,009,631","67,175,109","16.90","17.00","16.55","16.70","-0.40","1,147",
"107/10/22","2,798,957","47,840,236","16.75","17.40","16.50","17.40","+0.70","1,330",
"107/10/23","3,391,937","57,195,523","17.45","17.45","16.60","16.70","-0.70","1,698",
"107/10/24","2,104,841","35,034,362","16.50","16.80","16.50","16.70"," 0.00","954",
"107/10/25","4,093,589","65,030,110","16.30","16.30","15.70","15.75","-0.95","2,126",
"107/10/26","3,551,487","54,955,747","16.10","16.15","15.10","15.25","-0.50","1,675",
"107/10/29","3,563,791","53,850,738","15.45","15.55","14.90","15.10","-0.15","1,424",
"107/10/30","1,879,604","28,356,777","15.10","15.25","15.00","15.15","+0.05","915",
"107/10/31","2,458,949","38,448,910","15.40","15.85","15.25","15.75","+0.60","1,298",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

