"107年07月 1102 亞泥             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/07/02","8,774,201","297,525,183","33.45","34.25","33.40","34.00","+0.50","3,490",
"107/07/03","14,249,030","488,184,214","34.40","34.55","33.90","34.50","+0.50","4,786",
"107/07/04","6,574,898","226,598,418","34.50","34.80","34.00","34.65","+0.15","3,304",
"107/07/05","4,277,295","145,522,230","34.40","34.70","33.60","33.70","-0.95","2,285",
"107/07/06","8,072,166","276,394,294","33.75","34.40","33.75","34.20","+0.50","3,953",
"107/07/09","9,645,896","337,549,560","34.50","35.45","34.30","35.25","+1.05","4,780",
"107/07/10","12,060,361","432,324,582","35.40","36.15","35.40","36.10","+0.85","4,896",
"107/07/11","5,074,531","179,293,905","35.65","35.70","34.85","35.55","-0.55","2,240",
"107/07/12","4,534,053","162,092,220","35.40","36.00","35.30","35.70","+0.15","2,080",
"107/07/13","6,401,159","229,827,426","35.95","36.00","35.75","36.00","+0.30","2,696",
"107/07/16","4,093,958","146,617,049","36.00","36.15","35.55","35.55","-0.45","1,604",
"107/07/17","3,743,649","132,482,424","35.55","35.65","35.20","35.60","+0.05","1,953",
"107/07/18","15,648,441","572,806,160","35.60","36.95","35.55","36.80","+1.20","5,980",
"107/07/19","10,906,833","408,842,191","36.80","37.75","36.55","37.75","+0.95","4,125",
"107/07/20","11,715,928","442,908,789","37.60","38.10","36.80","38.00","+0.25","3,278",
"107/07/23","3,959,639","150,254,173","38.00","38.10","37.60","38.00"," 0.00","1,807",
"107/07/24","15,183,014","592,880,731","38.00","39.90","37.95","39.70","+1.70","5,552",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

