"89年05月 2376 技嘉             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 89/05/02","1,374,000","274,506,000","203.00","203.00","197.00","197.00","-1.00","912",
" 89/05/03","1,186,986","227,906,316","195.00","197.00","188.00","189.00","-8.00","832",
" 89/05/04","1,700,858","319,389,443","189.00","194.00","182.00","184.00","-5.00","1,130",
" 89/05/05","1,619,241","304,417,358","185.00","193.00","182.00","192.00","+8.00","1,185",
" 89/05/06","1,040,151","198,902,960","191.00","195.00","188.00","192.00"," 0.00","753",
" 89/05/08","805,000","152,195,000","192.00","193.00","185.00","188.00","-4.00","543",
" 89/05/09","624,318","116,001,777","185.00","188.00","185.00","185.00","-3.00","471",
" 89/05/10","1,190,288","217,311,080","183.00","188.00","179.00","179.00","-6.00","918",
" 89/05/11","1,515,370","255,090,095","167.00","173.00","167.00","168.00","-11.00","1,133",
" 89/05/12","2,311,466","392,795,155","172.00","173.00","165.00","171.00","+3.00","1,588",
" 89/05/15","717,120","121,604,416","171.00","171.00","167.00","168.00","-3.00","478",
" 89/05/16","1,598,173","278,243,077","170.00","178.00","167.00","177.00","+9.00","1,046",
" 89/05/17","1,870,132","348,764,571","183.00","189.00","180.00","189.00","+12.00","1,246",
" 89/05/18","969,948","180,148,312","188.00","188.00","183.00","185.00","-4.00","723",
" 89/05/19","544,636","100,029,205","183.00","187.00","182.00","183.00","-2.00","409",
" 89/05/20","1,186,274","213,252,967","175.00","185.00","175.00","178.00","-5.00","822",
" 89/05/22","888,000","161,059,000","183.00","184.00","179.00","180.00","+2.00","602",
" 89/05/23","493,112","87,270,455","180.00","181.00","175.00","176.00","-4.00","390",
" 89/05/24","608,936","105,002,268","171.00","175.00","171.00","171.00","-5.00","375",
" 89/05/25","807,276","139,720,233","173.00","176.00","170.00","174.00","+3.00","575",
" 89/05/26","1,951,777","349,708,779","171.00","183.00","171.00","182.00","+8.00","1,254",
" 89/05/29","1,372,916","250,371,144","182.00","186.00","177.00","178.00","-4.00","922",
" 89/05/30","1,101,120","198,961,576","180.00","182.00","178.00","181.00","+3.00","756",
" 89/05/31","2,002,858","373,361,516","188.00","189.00","184.00","185.00","+4.00","1,328",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

