"105年08月 6176 瑞儀             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/08/01","3,678,673","188,827,752","51.30","51.80","51.10","51.20","+0.10","2,230",
"105/08/02","15,708,389","837,924,861","51.90","54.30","51.80","53.40","+2.20","8,873",
"105/08/03","8,780,704","467,160,333","52.90","53.80","52.50","53.30","-0.10","5,185",
"105/08/04","8,212,921","440,183,264","54.10","54.40","53.00","53.00","-0.30","4,458",
"105/08/05","4,371,052","231,753,344","53.40","53.60","52.60","52.70","-0.30","2,684",
"105/08/08","6,515,181","346,480,401","53.40","53.50","52.80","53.10","+0.40","3,906",
"105/08/09","8,762,011","460,443,670","53.20","53.30","52.00","52.20","-0.90","4,203",
"105/08/10","7,568,215","392,308,680","52.50","52.60","51.50","51.80","-0.40","3,374",
"105/08/11","4,745,305","243,845,060","51.70","51.70","51.10","51.30","-0.50","2,765",
"105/08/12","2,614,414","134,672,517","51.80","52.00","51.20","51.30"," 0.00","1,632",
"105/08/15","2,523,410","129,505,318","51.60","51.70","50.80","51.60","+0.30","1,434",
"105/08/16","7,897,591","416,722,738","51.90","53.40","51.80","52.60","+1.00","4,473",
"105/08/17","3,735,332","194,101,891","52.40","52.80","51.70","51.80","-0.80","2,231",
"105/08/18","3,514,680","182,485,694","51.80","52.50","51.30","52.10","+0.30","1,843",
"105/08/19","3,900,137","203,161,401","52.50","52.60","51.70","51.80","-0.30","2,148",
"105/08/22","7,182,930","369,420,715","52.00","52.70","50.60","50.80","-1.00","3,476",
"105/08/23","3,935,564","199,046,981","51.00","51.20","50.20","50.50","-0.30","2,334",
"105/08/24","2,898,495","146,588,589","50.80","50.90","50.40","50.40","-0.10","1,597",
"105/08/25","4,869,840","246,666,235","50.70","51.20","49.90","50.90","+0.50","2,480",
"105/08/26","2,457,987","125,677,824","50.90","51.40","50.80","51.00","+0.10","1,384",
"105/08/29","1,626,155","82,827,723","51.00","51.20","50.60","51.10","+0.10","1,086",
"105/08/30","3,104,526","159,815,123","51.30","52.00","51.10","51.80","+0.70","1,764",
"105/08/31","9,285,299","486,818,071","52.00","52.90","51.70","52.10","+0.30","4,522",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

