"107年12月 9917 中保             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/12/03","72,450","6,374,800","88.30","88.30","87.50","88.00","-0.30","86",
"107/12/04","216,737","19,154,400","87.50","88.80","87.50","88.80","+0.80","170",
"107/12/05","72,728","6,411,364","87.80","88.70","87.50","87.60","-1.20","82",
"107/12/06","99,830","8,669,422","87.60","87.60","86.60","87.00","-0.60","105",
"107/12/07","56,648","4,972,755","87.70","88.00","86.90","88.00","+1.00","58",
"107/12/10","15,910","1,392,937","88.00","88.00","87.30","87.60","-0.40","26",
"107/12/11","105,212","9,150,149","88.00","88.00","86.60","87.40","-0.20","104",
"107/12/12","196,668","16,978,880","87.40","87.40","86.00","86.00","-1.40","125",
"107/12/13","53,798","4,657,026","86.80","86.80","86.30","86.60","+0.60","57",
"107/12/14","191,047","16,525,676","86.90","86.90","86.20","86.40","-0.20","133",
"107/12/17","160,200","13,790,820","86.30","86.30","86.00","86.00","-0.40","84",
"107/12/18","356,940","30,522,639","86.00","86.10","85.10","85.10","-0.90","258",
"107/12/19","186,829","15,921,241","85.90","85.90","85.10","85.10"," 0.00","124",
"107/12/20","306,735","26,014,044","85.10","86.20","84.20","84.20","-0.90","228",
"107/12/21","727,679","61,140,799","84.30","84.80","83.80","83.80","-0.40","439",
"107/12/22","49,253","4,160,677","83.90","84.80","83.90","84.30","+0.50","45",
"107/12/24","349,488","30,034,408","84.80","87.00","84.80","86.10","+1.80","363",
"107/12/25","356,162","31,006,794","86.10","87.80","85.50","87.00","+0.90","369",
"107/12/26","337,845","29,605,395","86.20","87.90","86.20","87.20","+0.20","346",
"107/12/27","492,152","43,257,524","87.20","88.30","87.00","87.00","-0.20","484",
"107/12/28","395,009","34,852,680","87.00","88.50","87.00","88.40","+1.40","393",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

