"106年06月 2889 國票金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/06/01","1,834,934","16,929,154","9.20","9.24","9.20","9.22","+0.01","730",
"106/06/02","1,473,179","13,610,400","9.22","9.26","9.22","9.26","+0.04","518",
"106/06/03","1,562,968","14,489,115","9.25","9.29","9.25","9.29","+0.03","369",
"106/06/05","3,021,017","28,173,856","9.30","9.35","9.30","9.32","+0.03","637",
"106/06/06","1,625,731","15,137,772","9.33","9.33","9.29","9.33","+0.01","473",
"106/06/07","1,873,093","17,440,268","9.33","9.33","9.30","9.30","-0.03","708",
"106/06/08","1,651,693","15,377,866","9.30","9.32","9.30","9.30"," 0.00","543",
"106/06/09","2,004,939","18,658,311","9.30","9.32","9.29","9.31","+0.01","605",
"106/06/12","1,703,773","15,879,292","9.33","9.33","9.30","9.32","+0.01","580",
"106/06/13","1,907,431","17,775,807","9.32","9.33","9.31","9.32"," 0.00","511",
"106/06/14","2,349,287","21,859,654","9.33","9.33","9.28","9.31","-0.01","508",
"106/06/15","2,448,239","22,766,608","9.31","9.32","9.28","9.32","+0.01","734",
"106/06/16","2,606,107","24,273,971","9.32","9.33","9.30","9.33","+0.01","623",
"106/06/19","2,665,678","24,841,098","9.33","9.34","9.30","9.33"," 0.00","671",
"106/06/20","1,776,997","16,564,199","9.33","9.34","9.31","9.32","-0.01","484",
"106/06/21","3,865,260","35,995,312","9.32","9.34","9.29","9.33","+0.01","1,052",
"106/06/22","4,407,157","41,224,918","9.33","9.39","9.31","9.38","+0.05","853",
"106/06/23","2,853,056","26,792,074","9.38","9.41","9.37","9.41","+0.03","814",
"106/06/26","5,508,618","52,428,289","9.43","9.55","9.43","9.52","+0.11","1,415",
"106/06/27","4,601,605","43,876,959","9.52","9.55","9.52","9.54","+0.02","1,011",
"106/06/28","3,610,331","34,377,749","9.53","9.54","9.50","9.53","-0.01","809",
"106/06/29","4,486,076","42,688,631","9.54","9.54","9.48","9.50","-0.03","926",
"106/06/30","3,029,260","28,782,029","9.50","9.52","9.48","9.50"," 0.00","608",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

