"104年05月 2847 大眾銀           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"104/05/04","16,631,325","187,539,280","11.00","11.45","11.00","11.25","+0.25","2,639",
"104/05/05","4,688,380","52,324,994","11.30","11.30","11.10","11.20","-0.05","1,070",
"104/05/06","4,381,386","48,795,788","11.15","11.20","11.05","11.15","-0.05","798",
"104/05/07","5,435,643","60,770,368","11.15","11.25","11.10","11.15"," 0.00","1,178",
"104/05/08","5,889,401","65,812,480","11.15","11.25","11.10","11.20","+0.05","1,084",
"104/05/11","6,978,236","77,821,042","11.25","11.30","11.05","11.05","-0.15","899",
"104/05/12","3,564,832","39,496,635","11.05","11.15","11.00","11.10","+0.05","620",
"104/05/13","2,197,857","24,412,361","11.10","11.15","11.05","11.10"," 0.00","326",
"104/05/14","4,054,983","44,934,763","11.10","11.15","11.00","11.05","-0.05","656",
"104/05/15","4,485,936","49,386,481","11.05","11.10","10.95","11.00","-0.05","583",
"104/05/18","3,830,062","41,984,379","11.00","11.00","10.90","11.00"," 0.00","1,299",
"104/05/19","2,566,351","28,384,811","11.00","11.10","10.95","11.10","+0.10","675",
"104/05/20","3,624,383","39,844,178","11.05","11.10","10.95","10.95","-0.15","1,109",
"104/05/21","2,534,493","27,545,290","10.90","10.95","10.85","10.85","-0.10","850",
"104/05/22","2,506,669","27,433,370","10.90","11.05","10.85","11.00","+0.15","529",
"104/05/25","1,455,080","15,877,110","10.95","11.00","10.85","10.95","-0.05","397",
"104/05/26","1,253,619","13,769,014","10.95","11.00","10.90","10.95"," 0.00","248",
"104/05/27","2,422,828","26,649,508","10.95","11.05","10.90","11.00","+0.05","524",
"104/05/28","2,517,617","27,719,699","11.00","11.05","10.95","11.00"," 0.00","923",
"104/05/29","2,703,212","29,821,932","11.00","11.10","10.95","11.05","+0.05","515",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

