"107年04月 0052 富邦科技         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/04/02","2,087","118,578","56.70","56.95","56.70","56.95","+0.05","3",
"107/04/03","2,000","112,600","56.20","56.40","56.20","56.40","-0.55","2",
"107/04/09","14,050","796,216","56.80","56.80","56.45","56.65","+0.25","14",
"107/04/10","3,069","174,065","56.55","57.00","56.55","57.00","+0.35","5",
"107/04/11","1,000","57,350","57.35","57.35","57.35","57.35","+0.35","1",
"107/04/12","7,110","404,071","57.00","57.00","56.70","56.70","-0.65","7",
"107/04/13","2,000","114,100","57.05","57.05","57.05","57.05","+0.35","2",
"107/04/16","12,202","690,941","56.55","56.70","56.50","56.70","-0.35","10",
"107/04/17","4,000","225,000","56.60","56.60","55.90","55.90","-0.80","3",
"107/04/18","3,000","167,650","56.50","56.50","55.55","55.55","-0.35","3",
"107/04/19","1,017","57,807","56.85","56.85","56.85","56.85","+1.30","2",
"107/04/20","4,050","222,225","54.80","55.00","54.80","54.80","-2.05","5",
"107/04/23","6,070","331,180","54.80","54.80","54.50","54.50","-0.30","8",
"107/04/24","3,162","172,098","54.40","54.50","54.40","54.50"," 0.00","4",
"107/04/25","7,061","379,969","54.00","54.25","53.60","53.60","-0.90","8",
"107/04/26","12,010","645,036","53.85","53.85","53.60","53.65","+0.05","9",
"107/04/27","4,000","213,450","53.65","53.65","53.20","53.20","-0.45","4",
"107/04/30","5,300","283,709","53.20","53.75","53.20","53.60","+0.40","7",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

