"106年06月 2395 研華             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/06/01","455,726","112,061,956","246.00","247.00","244.00","246.50","+2.50","414",
"106/06/02","497,830","122,833,340","247.00","247.50","245.50","247.50","+1.00","449",
"106/06/03","78,246","19,396,008","247.50","248.50","247.00","247.00","-0.50","58",
"106/06/05","676,736","168,053,264","247.00","249.50","247.00","248.50","+1.50","571",
"106/06/06","262,748","65,280,252","248.50","249.00","248.00","249.00","+0.50","253",
"106/06/07","1,856,854","464,502,925","250.00","252.50","249.50","252.50","+3.50","546",
"106/06/08","887,967","223,244,698","254.00","254.00","250.00","252.00","-0.50","430",
"106/06/09","455,608","113,043,108","252.00","252.00","246.00","247.00","-5.00","398",
"106/06/12","581,981","142,298,777","248.50","248.50","242.00","243.00","-4.00","432",
"106/06/13","1,144,909","276,555,137","243.00","244.00","240.00","241.00","-2.00","759",
"106/06/14","1,089,786","260,187,640","242.00","242.50","237.50","238.50","-2.50","796",
"106/06/15","671,566","160,371,254","238.50","241.00","238.00","239.00","+0.50","512",
"106/06/16","1,755,160","420,621,818","241.00","242.00","238.50","238.50","-0.50","623",
"106/06/19","944,592","224,937,988","239.00","239.50","237.00","237.50","-1.00","768",
"106/06/20","522,611","125,543,751","239.00","242.00","238.50","239.50","+2.00","440",
"106/06/21","678,340","163,422,780","239.50","242.50","238.50","241.50","+2.00","564",
"106/06/22","452,117","109,623,665","243.50","243.50","242.00","242.00","+0.50","406",
"106/06/23","623,491","149,879,322","242.00","242.00","239.00","240.00","-2.00","493",
"106/06/26","1,029,671","249,449,053","240.00","243.00","240.00","242.50","+2.50","901",
"106/06/27","618,692","150,089,656","243.50","244.00","241.50","242.00","-0.50","569",
"106/06/28","661,600","159,786,595","241.00","243.00","239.50","242.00"," 0.00","534",
"106/06/29","1,246,095","302,223,680","244.00","244.00","242.00","243.00","+1.00","831",
"106/06/30","2,163,690","469,445,100","215.00","222.00","214.50","215.50","X0.00","1,392",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

