"95年01月 2606 裕民             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 95/01/02","4,270,138","143,493,110","33.50","34.00","33.15","33.50","-1.50","1,417",
" 95/01/03","3,625,832","121,600,082","33.50","33.90","33.30","33.50"," 0.00","1,323",
" 95/01/04","3,611,070","120,962,253","33.80","33.85","33.20","33.30","-0.20","1,134",
" 95/01/05","4,494,902","150,698,824","33.30","33.80","33.30","33.35","+0.05","1,299",
" 95/01/06","3,835,929","127,899,629","33.40","33.60","33.20","33.25","-0.10","1,207",
" 95/01/09","5,172,354","172,965,093","33.25","33.80","33.10","33.30","+0.05","1,383",
" 95/01/10","4,296,589","143,188,732","33.30","33.60","33.15","33.20","-0.10","1,103",
" 95/01/11","5,463,083","181,616,895","33.20","33.40","33.15","33.35","+0.15","1,277",
" 95/01/12","8,717,167","297,989,772","33.50","34.40","33.50","34.00","+0.65","2,768",
" 95/01/13","3,468,468","117,434,436","34.30","34.30","33.50","33.70","-0.30","1,015",
" 95/01/16","1,722,502","57,782,405","33.70","33.90","33.45","33.45","-0.25","622",
" 95/01/17","3,171,629","105,256,934","33.40","33.50","33.05","33.05","-0.40","1,061",
" 95/01/18","4,137,761","133,863,559","33.00","33.00","31.80","31.90","-1.15","1,542",
" 95/01/19","3,154,100","100,495,730","31.80","32.10","31.50","32.00","+0.10","1,086",
" 95/01/20","1,836,280","58,534,118","32.00","32.40","31.80","31.80","-0.20","642",
" 95/01/23","3,098,538","96,699,089","31.50","31.55","31.00","31.00","-0.80","929",
" 95/01/24","1,971,657","61,359,227","31.00","31.30","31.00","31.10","+0.10","620",
" 95/01/25","2,043,631","63,763,068","31.20","31.30","31.10","31.25","+0.15","705",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

