"99年03月 2854 寶來證           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
" 99/03/01","9,395,122","152,312,319","15.90","16.40","15.80","16.25","+0.55","2,330",
" 99/03/02","6,335,040","103,194,833","16.40","16.40","16.15","16.20","-0.05","1,420",
" 99/03/03","9,483,736","156,162,134","16.40","16.60","16.35","16.50","+0.30","2,224",
" 99/03/04","10,158,647","165,665,606","16.60","16.60","16.10","16.30","-0.20","2,083",
" 99/03/05","8,457,748","139,622,040","16.50","16.65","16.40","16.55","+0.25","2,118",
" 99/03/08","8,306,685","138,178,622","16.70","16.75","16.55","16.65","+0.10","1,563",
" 99/03/09","6,226,731","104,236,063","16.70","16.85","16.65","16.80","+0.15","1,478",
" 99/03/10","6,617,970","111,256,734","16.80","16.90","16.75","16.90","+0.10","1,259",
" 99/03/11","4,757,769","80,090,279","16.90","16.95","16.65","16.80","-0.10","1,176",
" 99/03/12","6,920,742","116,093,320","16.80","16.90","16.70","16.85","+0.05","1,443",
" 99/03/15","5,072,132","84,588,211","16.85","16.90","16.50","16.55","-0.30","1,414",
" 99/03/16","5,005,502","83,608,919","16.50","16.90","16.50","16.90","+0.35","1,560",
" 99/03/17","11,406,045","196,279,210","17.00","17.40","17.00","17.30","+0.40","3,100",
" 99/03/18","6,822,623","118,403,414","17.40","17.50","17.25","17.25","-0.05","1,683",
" 99/03/19","4,386,354","75,584,539","17.30","17.35","17.15","17.25"," 0.00","1,039",
" 99/03/22","3,838,048","65,404,791","17.25","17.25","16.90","17.05","-0.20","1,212",
" 99/03/23","4,813,444","81,499,677","17.10","17.20","16.75","16.75","-0.30","1,556",
" 99/03/24","5,063,417","86,200,125","16.90","17.20","16.85","16.85","+0.10","1,854",
" 99/03/25","5,993,481","100,251,139","16.75","16.95","16.60","16.75","-0.10","1,657",
" 99/03/26","6,466,501","108,321,626","16.70","16.95","16.50","16.85","+0.10","1,688",
" 99/03/29","3,878,207","65,478,493","16.90","17.00","16.80","16.85"," 0.00","1,058",
" 99/03/30","6,100,897","102,986,799","17.00","17.05","16.75","16.80","-0.05","1,229",
" 99/03/31","5,638,298","93,477,988","16.70","16.80","16.50","16.50","-0.30","1,324",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

