"10209る 0052 碔üм         らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"102/09/02","4,000","133,260","33.22","33.46","33.22","33.46","+0.44","4",
"102/09/03","8,000","269,130","33.74","33.74","33.59","33.59","+0.13","5",
"102/09/04","5,000","167,600","33.55","33.55","33.50","33.50","-0.09","3",
"102/09/05","3,000","100,970","33.59","33.70","33.59","33.70","+0.20","3",
"102/09/06","0","0","--","--","--","--"," 0.00","0",
"102/09/09","6,000","202,530","33.76","33.77","33.75","33.77","X0.00","3",
"102/09/10","43,000","1,468,400","33.82","34.20","33.82","34.15","+0.38","12",
"102/09/11","11,000","374,640","34.15","34.15","33.95","33.95","-0.20","4",
"102/09/12","2,000","68,250","34.03","34.22","34.03","34.22","+0.27","2",
"102/09/13","1,000","34,130","34.13","34.13","34.13","34.13","-0.09","1",
"102/09/14","0","0","--","--","--","--"," 0.00","0",
"102/09/16","4,000","137,080","34.27","34.27","34.27","34.27","X0.00","1",
"102/09/17","2,000","68,970","34.48","34.49","34.48","34.49","+0.22","2",
"102/09/18","1,000","34,170","34.17","34.17","34.17","34.17","-0.32","1",
"102/09/23","10,000","342,050","34.01","34.27","34.01","34.27","+0.10","4",
"102/09/24","1,000","34,450","34.45","34.45","34.45","34.45","+0.18","1",
"102/09/25","1,000","34,410","34.41","34.41","34.41","34.41","-0.04","1",
"102/09/26","1,000","33,960","33.96","33.96","33.96","33.96","-0.45","1",
"102/09/27","5,000","169,380","33.82","34.14","33.78","34.14","+0.18","4",
"102/09/30","17,000","570,520","33.56","33.56","33.56","33.56","-0.58","2",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

