"107年02月 2485 兆赫             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/02/01","1,370,192","39,813,004","29.00","29.35","28.70","28.70","-0.25","680",
"107/02/02","635,352","18,233,783","28.70","28.80","28.60","28.65","-0.05","332",
"107/02/05","1,178,398","33,000,270","28.00","28.20","27.75","28.05","-0.60","693",
"107/02/06","6,019,557","157,434,086","27.55","27.75","25.25","25.45","-2.60","2,536",
"107/02/07","1,701,362","44,798,836","26.00","26.65","26.00","26.35","+0.90","968",
"107/02/08","937,996","24,511,190","26.40","26.70","25.95","26.05","-0.30","559",
"107/02/09","1,744,591","43,417,110","25.05","25.70","24.20","25.65","-0.40","801",
"107/02/12","1,059,224","27,248,733","25.65","25.85","25.60","25.70","+0.05","523",
"107/02/21","948,266","24,943,172","26.10","26.45","25.95","26.45","+0.75","602",
"107/02/22","754,428","19,723,050","26.45","26.45","26.00","26.10","-0.35","470",
"107/02/23","467,512","12,406,063","26.20","26.65","26.20","26.60","+0.50","317",
"107/02/26","585,116","15,715,886","26.60","27.00","26.60","27.00","+0.40","358",
"107/02/27","565,212","15,229,086","27.40","27.40","26.80","26.90","-0.10","345",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

