"106年02月 2325 矽品             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/02/02","6,166,869","292,646,291","47.55","47.85","47.25","47.25","-0.45","3,304",
"106/02/03","2,973,705","141,378,630","47.30","47.70","47.30","47.60","+0.35","1,625",
"106/02/06","2,641,799","126,422,438","47.70","47.95","47.60","47.90","+0.30","1,363",
"106/02/07","2,207,702","105,831,651","47.60","48.00","47.60","48.00","+0.10","1,141",
"106/02/08","5,009,884","239,444,653","47.90","47.95","47.70","47.90","-0.10","2,233",
"106/02/09","1,714,061","82,316,452","47.90","48.15","47.75","48.15","+0.25","1,025",
"106/02/10","5,373,326","260,385,548","48.20","48.60","48.10","48.60","+0.45","1,847",
"106/02/13","2,306,603","112,515,714","48.75","49.00","48.30","49.00","+0.40","1,373",
"106/02/14","1,677,772","82,009,941","49.00","49.00","48.50","49.00"," 0.00","879",
"106/02/15","2,554,460","125,020,942","49.00","49.00","48.80","48.95","-0.05","1,173",
"106/02/16","1,679,737","82,100,128","48.95","48.95","48.50","48.85","-0.10","1,172",
"106/02/17","1,391,560","67,735,490","48.85","48.85","48.60","48.65","-0.20","609",
"106/02/18","231,352","11,249,417","48.65","48.65","48.55","48.60","-0.05","225",
"106/02/20","433,543","21,021,937","48.60","48.60","48.40","48.50","-0.10","277",
"106/02/21","2,478,037","119,659,626","48.45","48.50","48.10","48.45","-0.05","1,130",
"106/02/22","910,556","44,044,791","48.45","48.45","48.20","48.45"," 0.00","442",
"106/02/23","1,428,125","69,153,773","48.40","48.45","48.25","48.45"," 0.00","747",
"106/02/24","6,515,524","315,553,067","48.40","48.75","48.30","48.40","-0.05","1,224",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

